subject_id,image_path,image_url,grb_id,t_start,t_stop,label,label_id,raw_metadata,subject_set_id
95372793,data\zooniverse\images\95372793.png,https://panoptes-uploads.zooniverse.org/subject_location/2c843ec6-70a0-4667-8401-2f86e04ace77.png,GRB050318,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050318&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:49.71299, DEC:-46.39602"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050318/web/GRB050318.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00111529""}",118003.0
95372795,data\zooniverse\images\95372795.png,https://panoptes-uploads.zooniverse.org/subject_location/bdbb3878-4f74-4287-b406-abfe2cbef9e8.png,GRB050319,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050319&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:154.19965, DEC:43.54797"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050319/web/GRB050319.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00111622""}",118003.0
95372796,data\zooniverse\images\95372796.png,https://panoptes-uploads.zooniverse.org/subject_location/6bad87c2-8613-4eaa-88e6-c2ae39473191.png,GRB050326,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050326&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:6.94629, DEC:-71.37105"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050326/web/GRB050326.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00112453""}",118003.0
95372797,data\zooniverse\images\95372797.png,https://panoptes-uploads.zooniverse.org/subject_location/ac15c3bf-7a24-4f17-a638-940621921193.png,GRB050401,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050401&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:247.8700707794, DEC:2.1872850747"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050401/web/GRB050401.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00113120""}",118003.0
95372798,data\zooniverse\images\95372798.png,https://panoptes-uploads.zooniverse.org/subject_location/4e9b8bcf-9eb7-4399-8919-0c0e1ed11aa0.png,GRB050406,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050406&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:34.4673, DEC:-50.188"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050406/web/GRB050406.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00113872""}",118003.0
95372799,data\zooniverse\images\95372799.png,https://panoptes-uploads.zooniverse.org/subject_location/ba7b6f61-7a63-4d19-bd44-6d6314ba03df.png,GRB050410,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050410&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:89.80711, DEC:79.60361"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050410/web/GRB050410.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00114299""}",118003.0
95372801,data\zooniverse\images\95372801.png,https://panoptes-uploads.zooniverse.org/subject_location/1724d881-84e1-4748-a632-6de5feb89a7a.png,GRB050412,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050412&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:181.1052759535, DEC:-1.2001457008"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050412/web/GRB050412.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00114485""}",118003.0
95372803,data\zooniverse\images\95372803.png,https://panoptes-uploads.zooniverse.org/subject_location/c66bd158-0abb-49da-a9a4-d22da890751c.png,GRB050416A,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050416A&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:188.47763, DEC:21.05738"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050416A/web/GRB050416A.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00114753""}",118003.0
95372805,data\zooniverse\images\95372805.png,https://panoptes-uploads.zooniverse.org/subject_location/3b1c404f-d5ff-4637-a339-f47079a14f24.png,GRB050416B,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050416B&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:N/A, DEC:N/A"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050416B/web/GRB050416B.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00114797""}",118003.0
95372807,data\zooniverse\images\95372807.png,https://panoptes-uploads.zooniverse.org/subject_location/194d9ac4-e080-4575-817b-386576157f2f.png,GRB050418,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050418&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:N/A, DEC:N/A"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050418/web/GRB050418.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00114893""}",118003.0
95372808,data\zooniverse\images\95372808.png,https://panoptes-uploads.zooniverse.org/subject_location/a62a36d1-bde4-46ce-a396-d82e55df4688.png,GRB050421,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050421&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:307.26157, DEC:73.65497"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050421/web/GRB050421.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00115135""}",118003.0
95372809,data\zooniverse\images\95372809.png,https://panoptes-uploads.zooniverse.org/subject_location/bf720f01-f632-4ac1-a21c-04e37d32caa2.png,GRB050422,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050422&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:324.4779699536, DEC:55.7791386105"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050422/web/GRB050422.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00115214""}",118003.0
95372810,data\zooniverse\images\95372810.png,https://panoptes-uploads.zooniverse.org/subject_location/558fbaee-697b-479a-8de0-ef918671bda6.png,GRB050502B,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050502B&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:142.54222, DEC:16.99659"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050502B/web/GRB050502B.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00116116""}",118003.0
95372811,data\zooniverse\images\95372811.png,https://panoptes-uploads.zooniverse.org/subject_location/c150ff6b-56ea-420f-a9d2-1f767b085497.png,GRB050505,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050505&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:141.76394, DEC:30.27343"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050505/web/GRB050505.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00117504""}",118003.0
95372813,data\zooniverse\images\95372813.png,https://panoptes-uploads.zooniverse.org/subject_location/e8c615dd-edd7-4342-bca8-67386ffb16d0.png,GRB050507,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050507&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:N/A, DEC:N/A"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050507/web/GRB050507.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00118248""}",118003.0
95372815,data\zooniverse\images\95372815.png,https://panoptes-uploads.zooniverse.org/subject_location/18ef9455-ff00-4d86-9ecf-421b2dc6b5c0.png,GRB050509A,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050509A&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:310.58344, DEC:54.07126"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050509A/web/GRB050509A.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00118707""}",118003.0
95372816,data\zooniverse\images\95372816.png,https://panoptes-uploads.zooniverse.org/subject_location/ad319184-a718-492b-8803-bc8d738333a9.png,GRB050509B,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050509B&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:189.05739, DEC:28.98426"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050509B/web/GRB050509B.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00118749""}",118003.0
95372819,data\zooniverse\images\95372819.png,https://panoptes-uploads.zooniverse.org/subject_location/cb5dc489-b217-4b66-a4d2-0b35355fe8c6.png,GRB050525A,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050525A&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:278.13599, DEC:26.33934"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050525A/web/GRB050525A.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00130088""}",118003.0
95372821,data\zooniverse\images\95372821.png,https://panoptes-uploads.zooniverse.org/subject_location/f9e84f56-d47e-4a32-833b-cdb660b78b39.png,GRB050528,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050528&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:N/A, DEC:N/A"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050528/web/GRB050528.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00130679""}",118003.0
95372822,data\zooniverse\images\95372822.png,https://panoptes-uploads.zooniverse.org/subject_location/4e704ef6-65fa-4927-b5b4-deb993376c2b.png,GRB050603,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050603&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:39.98711, DEC:-25.18188"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050603/web/GRB050603.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00131560""}",118003.0
95372823,data\zooniverse\images\95372823.png,https://panoptes-uploads.zooniverse.org/subject_location/5bc58393-e563-46e0-8df0-242b0122fe5b.png,GRB050607,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050607&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:300.1783035648, DEC:9.1419236902"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050607/web/GRB050607.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00132247""}",118003.0
95372824,data\zooniverse\images\95372824.png,https://panoptes-uploads.zooniverse.org/subject_location/54abab1c-2680-4b9a-92b7-a7decbdf978f.png,GRB050701,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050701&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:227.25549, DEC:-59.4144"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050701/web/GRB050701.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00143708""}",118003.0
95372825,data\zooniverse\images\95372825.png,https://panoptes-uploads.zooniverse.org/subject_location/cca3587d-1b53-432b-8d67-0e40768a2f91.png,GRB050712,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050712&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:77.70025, DEC:64.91347"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050712/web/GRB050712.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00145581""}",118003.0
95372826,data\zooniverse\images\95372826.png,https://panoptes-uploads.zooniverse.org/subject_location/8f4b408f-bd14-45d7-8fb1-e4efb44e0157.png,GRB050713A,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050713A&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:320.53843, DEC:77.07467"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050713A/web/GRB050713A.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00145675""}",118003.0
95372828,data\zooniverse\images\95372828.png,https://panoptes-uploads.zooniverse.org/subject_location/1ebbee82-806b-4a91-bd04-051e0c0a7cd9.png,GRB050713B,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050713B&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:307.81489, DEC:60.94526"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050713B/web/GRB050713B.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00145754""}",118003.0
95372829,data\zooniverse\images\95372829.png,https://panoptes-uploads.zooniverse.org/subject_location/21431f20-010d-4633-b6f4-77f88b82d114.png,GRB050714B,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050714B&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:169.69853, DEC:-15.54724"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050714B/web/GRB050714B.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00145994""}",118003.0
95372832,data\zooniverse\images\95372832.png,https://panoptes-uploads.zooniverse.org/subject_location/d5b9b911-a79c-4a02-b43e-e08c63aaff72.png,GRB050715,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050715&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:N/A, DEC:N/A"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050715/web/GRB050715.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00146129""}",118003.0
95372834,data\zooniverse\images\95372834.png,https://panoptes-uploads.zooniverse.org/subject_location/faf848c4-6a1c-4e29-9e8e-ad0c71e46de3.png,GRB050716,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050716&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:338.58661, DEC:38.68428"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050716/web/GRB050716.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00146227""}",118003.0
95372836,data\zooniverse\images\95372836.png,https://panoptes-uploads.zooniverse.org/subject_location/4a3198bc-a689-4879-aec9-578e3d890a77.png,GRB050717,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050717&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:214.3523712634, DEC:-50.5334236966"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050717/web/GRB050717.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00146372""}",118003.0
95372837,data\zooniverse\images\95372837.png,https://panoptes-uploads.zooniverse.org/subject_location/779a87f4-af7f-43c1-8214-2d9e02f4eb4c.png,GRB050721,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050721&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:253.43562, DEC:-28.38123"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050721/web/GRB050721.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00146970""}",118003.0
95372838,data\zooniverse\images\95372838.png,https://panoptes-uploads.zooniverse.org/subject_location/d699f63e-0626-4968-a898-9cc22635b906.png,GRB050724,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050724&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:246.18466, DEC:-27.54078"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050724/web/GRB050724.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00147478""}",118003.0
95372839,data\zooniverse\images\95372839.png,https://panoptes-uploads.zooniverse.org/subject_location/91869c2c-86ba-473f-8741-5b181cc10245.png,GRB050726,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050726&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:200.04979, DEC:-32.06424"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050726/web/GRB050726.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00147788""}",118003.0
95372841,data\zooniverse\images\95372841.png,https://panoptes-uploads.zooniverse.org/subject_location/9856609d-e3f9-45d9-a2c1-904012d6ca67.png,GRB050730,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050730&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:212.07152, DEC:-3.77186"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050730/web/GRB050730.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00148225""}",118003.0
95372842,data\zooniverse\images\95372842.png,https://panoptes-uploads.zooniverse.org/subject_location/1912170f-eae4-4f47-948b-3d51a582ccb0.png,GRB050801,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050801&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:204.14718, DEC:-21.92853"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050801/web/GRB050801.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00148522""}",118003.0
95372843,data\zooniverse\images\95372843.png,https://panoptes-uploads.zooniverse.org/subject_location/6c462fff-002a-4602-a1c9-55b17b0d98ec.png,GRB050802,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050802&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:219.27443, DEC:27.78657"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050802/web/GRB050802.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00148646""}",118003.0
95372846,data\zooniverse\images\95372846.png,https://panoptes-uploads.zooniverse.org/subject_location/18320959-cad7-43aa-a1af-317cbdbb0e85.png,GRB050803,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050803&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:350.65767, DEC:5.78568"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050803/web/GRB050803.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00148833""}",118003.0
95372847,data\zooniverse\images\95372847.png,https://panoptes-uploads.zooniverse.org/subject_location/99ee09fb-470a-4d34-b593-411890e4a976.png,GRB050813,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050813&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:241.98708, DEC:11.24919"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050813/web/GRB050813.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00150139""}",118003.0
95372849,data\zooniverse\images\95372849.png,https://panoptes-uploads.zooniverse.org/subject_location/4766d12d-4b18-4bff-941e-f7f38b416b4f.png,GRB050814,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050814&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:264.18903, DEC:46.3394"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050814/web/GRB050814.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00150314""}",118003.0
95372850,data\zooniverse\images\95372850.png,https://panoptes-uploads.zooniverse.org/subject_location/78f0638a-411c-432c-95df-db2891f98047.png,GRB050815,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050815&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:293.59575, DEC:9.14674"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050815/web/GRB050815.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00150532""}",118003.0
95372851,data\zooniverse\images\95372851.png,https://panoptes-uploads.zooniverse.org/subject_location/a0349c9a-5a62-44ea-8436-fe558487907f.png,GRB050819,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050819&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:358.7567, DEC:24.86083"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050819/web/GRB050819.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00151131""}",118003.0
95372852,data\zooniverse\images\95372852.png,https://panoptes-uploads.zooniverse.org/subject_location/90c406c4-2437-4f69-afe6-4b236ffcacd4.png,GRB050820A,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050820A&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:337.40889, DEC:19.56022"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050820A/web/GRB050820A.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00151207""}",118003.0
95372855,data\zooniverse\images\95372855.png,https://panoptes-uploads.zooniverse.org/subject_location/d2d7a8c6-7e63-498d-8da6-281387d9187e.png,GRB050820B,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050820B&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:135.6056527338, DEC:-72.6455020503"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050820B/web/GRB050820B.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00151334""}",118003.0
95372856,data\zooniverse\images\95372856.png,https://panoptes-uploads.zooniverse.org/subject_location/91bc52a4-dafe-49cb-b8f1-c8e9b0e77673.png,GRB050822,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050822&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:51.11324, DEC:-46.03322"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050822/web/GRB050822.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00151486""}",118003.0
95372857,data\zooniverse\images\95372857.png,https://panoptes-uploads.zooniverse.org/subject_location/252a1f3a-9489-4171-90bb-59a20b64cd03.png,GRB050824,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050824&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:12.23415, DEC:22.60911"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050824/web/GRB050824.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00151905""}",118003.0
95372859,data\zooniverse\images\95372859.png,https://panoptes-uploads.zooniverse.org/subject_location/43240722-cd48-40e2-99ee-92b07171f8e0.png,GRB050826,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050826&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:87.75652, DEC:-2.64347"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050826/web/GRB050826.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00152113""}",118003.0
95372861,data\zooniverse\images\95372861.png,https://panoptes-uploads.zooniverse.org/subject_location/4970a7a1-44b5-4085-9aab-cd982da7b004.png,GRB050827,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050827&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:64.28993, DEC:18.20034"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050827/web/GRB050827.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00152325""}",118003.0
